Title,Address,Headline Room Type,Cost (AUD),Review Score,# of Reviews
Seabreeze Cottage,Toogoom,Three-Bedroom House,989,5.0,1
Victoria Square Apartments,"Broadbeach, Gold Coast",Three-Bedroom Apartment,989,7.2,451
"Kennigo Hotel Brisbane, Independent Collection by EVT","Fortitude Valley, Brisbane",Kennigo Superior Queen,999,8.2,2491
AAOK Moondarra Caravan Park,Mount Isa,Family Cabin For 4,999,8.0,140
Rydges Mackay Suites,Mackay,Family Room,999,7.8,882
Luxe Condo at Alex Beach,Alexandra Headland,Three-Bedroom House,999,10,3
The Riad 1770,Agnes Water,Four-Bedroom House,1000,N/A,N/A
Luxury Marina Accommodation,Townsville,Mobile Home,1000,N/A,N/A
Salerno On The Beach,Marcoola,Two-Bedroom Apartment with Ocean View (North),1004,9.2,78
The Cove - best ocean views - sleeps 6,Point Lookout,Three-Bedroom Apartment,1009,8.7,28
"Cordelia's - Charming, Three-Bedroom Central Townhouse in Gorgeous Agnes Water",Agnes Water,Villa,1009,7.8,24
"Lakeside Luxury, stroll to beach & restaurants- Pets Welcome",Trinity Beach,Four-Bedroom House,1011,N/A,N/A
604 Chic City Apartment with Water Views,Cairns,Apartment - Split Level,1014,9.1,36
Family Haven Near Beaches,Brighton,Holiday Home,1016,N/A,N/A
Beaches,Toogoom,Two-Bedroom House,1019,N/A,N/A
Belle Escapes Drift Beachfront Resort Suite 4101,Palm Cove,Apartment with Balcony,1030,7.5,15
Coastal Haven Retreat,Caloundra,Four-Bedroom Holiday Home,1030,N/A,N/A
Belle Escapes Beachview Suite 1304 Drift Beachfront Resort,Palm Cove,Deluxe Apartment,1033,8.6,16
Belle Escapes 702 CBD Apartment with Elevated City and Water Views,Cairns,Apartment with Balcony,1045,9.2,8
The Castle on Tamborine,Mount Tamborine,One-Bedroom Apartment with Private Pool,1045,8.6,69
Scott's Retreat - Burrum Heads- Close to Beach- 4BR- Aircon,Toogoom,Four-Bedroom House,1049,N/A,N/A
"Kingfisher - Three-Bedroom Beachside Escape in Agnes Water, with Heated Communal Pool",Agnes Water,Apartment,1051,9.5,2
"Loka Santi 4 - Three-Bedroom Beachside Escape in Agnes Water, with Heated Communal Pool",Agnes Water,Apartment,1051,7.0,1
Beach Karma - Three-Bedroom Beachside Escape with Heated Communal Pool in Agnes Water,Agnes Water,Apartment,1051,8.2,6
"McLeods - Three-Bedroom, Pet-Friendly Coastal Escape in Central Agnes Water",Agnes Water,Holiday Home,1052,9.6,10
"Coral Sands - Modern, Central Three-Bedroom Poolside Unit in Stunning Agnes Water",Seventeen Seventy,Three-Bedroom Apartment,1052,9.0,19
Miss Midgley's - Principals Office 1 King Bed,"New Farm, Brisbane",Apartment,1071,10,1
STUNNING TROPICAL OASIS free parking,Brisbane,Villa,1079,9.3,16
Royal Palm Resort on the Beach,"Palm Beach, Gold Coast",Superior Two-Bedroom Apartment with Ocean View,1080,7.9,485
Tuscany on Tinaroo - Lakeside Luxury,Barrine,Five-Bedroom House,1080,N/A,N/A
Townsville Suites,Townsville,Two-Bedroom Apartment 1,1080,8.9,24
Le Bleu Horizon - Ocean view Luxury Home with Pool,Scarborough,Four-Bedroom House,1086,N/A,N/A
Belle Escapes 73 Rydges Plaza Esplanade with Ocean & City Views,Cairns North,Apartment with Sea View,1089,N/A,N/A
Luxury 3BR In Beautiful New Farm,"New Farm, Brisbane",Three-Bedroom Apartment,1093,10,1
"Cake By The Ocean - Gorgeous Views, Pet & Family Friendly Retro Beach House in 1770",Seventeen Seventy,Apartment,1095,9.0,2
Alamanda Palm Cove by Belle Escapes,Palm Cove,Apartment 41 with Garden View,1095,9.0,20
Nautilus Beachside Apartments,Bargara,Deluxe Three-Bedroom Apartment,1099,8.9,145
Paradise Island Resort,"Surfers Paradise, Gold Coast",Deluxe Family Room,1099,7.2,1476
Chateau Beachside Resort,"Surfers Paradise, Gold Coast",1 Bedroom Pool View,1099,7.4,3190
Seaview - Charming Two-Bedroom Home with Stunning Views of the Historic Bay of 1770,Seventeen Seventy,Holiday Home,1111,N/A,N/A
Loka Santi 14 - Gorgeous Beachfront Penthouse with Sea Views & Heated Communal Pool in Sunny Agnes Water,Agnes Water,Apartment,1112,9.0,3
Sirocco 506,Mooloolaba,Apartment with Sea View,1120,8.1,19
The Mediterranean Port Douglas,Port Douglas,Studio Apartment,1125,7.7,182
Chic Coastal Waterside Stunner!,"Broadbeach Waters, Gold Coast",Holiday Home,1134,N/A,N/A
BeachView Apartments at Villa Paradiso,Palm Cove,Two-Bedroom Apartment with Beach View,1149,8.8,167
Tranquility Guesthouse -Main Bed,Mission Beach,One-Bedroom House,1150,N/A,N/A
Gabba Central 2 Separate homes 1 block 6 Bdrms,"Woolloongabba, Brisbane",Six-Bedroom House,1151,N/A,N/A
Seagrass,Point Vernon,Four-Bedroom House,1160,N/A,N/A
Burrum Heads Ocean Front Suites,Burrum Heads,Two-Bedroom Suite,1165,N/A,N/A
The Big Family House,Logan Village,Four-Bedroom House,1178,10,1
"4 Bedroom luxury Sub Penthouse Oracle Broadbeach Level 31 Magnificent VIEWS 260m2 Family Skyhome Sleeps 8 Adults and 2 Children, Sofa Bed Portacot, High Chair Central to Everything Resort Skyhome 5 STAR","Broadbeach, Gold Coast",Apartment,1182,9.1,24
Belle Escapes Waterview Penthouse 404 The Edge,Cairns,Penthouse Apartment,1182,8.9,35
Miss Midgley's - Refectory,"New Farm, Brisbane",Apartment,1189,9.5,4
Belle Escapes Endeavour To Impress,Clifton Beach,Holiday Home,1189,N/A,N/A
Beach Tails - Toogoom- Beachfront,Toogoom,Three-Bedroom House,1195,8.0,1
Belle Escapes 52 Harbour Lights with Ocean View,Cairns,Apartment with Sea View,1205,9.0,1
Belle Escapes Harbour Lights Waterfront Apartment 501-502,Cairns,Two-Bedroom Apartment,1209,8.2,9
Miss Midgley's - Locker Room,"New Farm, Brisbane",Apartment,1215,N/A,N/A
Belle Escapes Drift Beachfront Resort Suite 1305,Palm Cove,Apartment with Balcony,1241,10,2
Miss Midgley's - Drawing Room,"New Farm, Brisbane",Apartment,1243,10,1
Belle Escapes 101 Rydges Plaza Esplanade with Panoramic Ocean Views,Cairns,Apartment with Balcony,1250,9.3,11
The Sun & The Sea,Point Vernon,Five-Bedroom House,1262,N/A,N/A
"Stunning Ocean & River Views at Avalon Apartments, Surfers Paradise","Surfers Paradise, Gold Coast",Three-Bedroom Apartment with Ocean View,1275,10,1
Belle Escapes Rydges Plaza Esplanade Luxury 2-Bedroom Apartment,Cairns North,Apartment with Sea View,1275,10,1
"Cottonwood Beachfront Estate, Pebbly Beach",Oak Beach,Five-Bedroom House,1278,N/A,N/A
"Luxe Capri 5BR Villa, Heated Pool, Steps to beach","Surfers Paradise, Gold Coast",Five-Bedroom House,1293,N/A,N/A
Alamanda Cottage Port Douglas w Ocean Views & Pool,Craiglie,Three-Bedroom Holiday Home,1297,N/A,N/A
Inn on the Park Apartments,"Auchenflower, Brisbane",Premier Two-Bedroom Apartment with River View,1312,7.9,412
Comfortable cottage to spend a couple of days,Nanango,One-Bedroom Apartment,1321,N/A,N/A
"On Agnes Time - Large, 3-Bedroom, Coastal Home in Central Agnes Water, Short Walk to Stunning Main Beach",Agnes Water,Holiday Home,1344,8.9,10
Merindah - Four-Bedroom Modern Pet-Friendly Home in Central Agnes Water,Agnes Water,Holiday Home,1371,8.4,7
Miss Midgley's - Assembly Hall,"New Farm, Brisbane",Apartment,1372,10,1
"Agnes Bliss - Stunning, Central Four-Bedroom Beach House in Sunny Agnes Water",Agnes Water,Holiday Home,1397,9.4,18
Niramaya Villas and Spa,Port Douglas,One-Bedroom Villa,1405,9.2,67
Belle Escapes 104 Swim-out Luxury Apartment in Palm Cove,Palm Cove,Apartment with Pool View,1431,8.7,12
Anacapri Holiday Resort Apartments,"Surfers Paradise, Gold Coast",One-Bedroom Apartment with Garden and River View - Weekly Service,1440,6.9,557
Cosy Escape Near the Parks,"Coomera, Gold Coast",Four-Bedroom House,1445,N/A,N/A
The Penthouses Apartments,"Surfers Paradise, Gold Coast",Two-Bedroom Apartment with Ocean View,1450,7.5,635
Belle Escapes Mer-Sea,Trinity Beach,Holiday Home,1461,N/A,N/A
Belle Escapes Sea Bon,Trinity Beach,Three-Bedroom House,1461,N/A,N/A
Belle Escapes Sea La Vie 100 meters to Beach,Trinity Beach,Holiday Home,1461,N/A,N/A
Green Dragon - Large Pet-Friendly Home with Pool & Beautiful Bushland in Agnes Water,Agnes Water,Holiday Home,1474,N/A,N/A
Belle Escapes Bethany Beach House Trinity Beach,Trinity Beach,Holiday Home,1496,10,1
Belle Escapes 14 Beachfront in Trinity,Trinity Beach,Four-Bedroom House,1539,9.0,1
Belle Escapes Villa Latania Palm Cove,Palm Cove,Four-Bedroom House,1564,8.9,13
Belle Escapes Villa Kintamani,Palm Cove,Four-Bedroom House,1564,7.3,3
Belle Escapes 100 Cascade,Palm Cove,Holiday Home,1567,10,6
Belle Escapes Villa Rosa just minutes to Trinity Beach,Trinity Beach,Four-Bedroom House,1621,8.8,5
Belle Escapes Sandpipers Beach House,Palm Cove,Four-Bedroom House,1656,N/A,N/A
Belle Escapes Tropical Haven Holiday Home Palm Cove,Palm Cove,Four-Bedroom House,1665,9.0,10
"Belle Escapes - Namaste, Oasis in Palm Cove",Palm Cove,Holiday Home,1668,N/A,N/A
Belle Escapes Havenly Luxury Villa Palm Cove,Palm Cove,Four-Bedroom House,1733,10,1
Belle Escapes The Beach House at Yorkeys,Yorkeys Knob,Holiday Home,1739,N/A,N/A
Belle Escapes Villabliss Palm Cove,Palm Cove,Three-Bedroom House,1740,7.0,1
Belle Escapes 54 Ocean Drive Luxury Home Palm Cove,Palm Cove,Three-Bedroom House,1748,8.8,4
Belle Escapes Coral Seas at Palm Cove,Palm Cove,Four-Bedroom House,1756,N/A,N/A
Belle Escapes 94 Cascade Luxury Home Palm Cove,Palm Cove,Three-Bedroom House,1817,8.8,11
Belle Escapes Tropical Beachside Oasis Clifton Beach,Palm Cove,Four-Bedroom House,1820,8.8,4
Tropical Villa in Burleigh,"Burleigh Heads, Gold Coast",Holiday Home,1830,9.0,5
Belle Escapes Tranquil Waters Luxury Home Palm Cove,Palm Cove,Three-Bedroom House,1879,9.4,10
Rydges Gold Coast Airport,"Bilinga, Gold Coast",Concourse Deluxe,1899,8.8,6225
Belle Escapes 120 meters to Beach Luxury Home 7A St Crispin,Clifton Beach,Four-Bedroom House,1900,8.0,1
Belle Escapes Luxury Beach Edge,Palm Cove,Holiday Home,1902,N/A,N/A
Something Wonderful 2 Bedroom By Belle Escapes,Trinity Beach,Two-Bedroom House,1909,N/A,N/A
Something Wonderful 1 Bedroom By Belle Escapes,Trinity Beach,One-Bedroom House,1909,N/A,N/A
Tranquility Guest House - 10 beds,Mission Beach,Villa,1920,N/A,N/A
Belle Escapes Villa Aurelia,Palm Cove,Holiday Home,1970,10,1
Belle Escapes Under the Mango Tree Holiday Home,Trinity Beach,Six-Bedroom House,1990,6.7,3
Beautiful Burleigh,"Burleigh Waters, Gold Coast",Four-Bedroom House,2070,N/A,N/A
Belle Escapes 58 Ocean Dr Luxury Home Palm Cove,Palm Cove,Three-Bedroom House,2189,9.6,5
Brisbane Hamilton Hill With Panorama View,"Hamilton, Brisbane",Villa,2200,9.0,5
Chevron Island Holiday Home Surfers Paradise Gold Coast,"Surfers Paradise, Gold Coast",One-Bedroom House,2554,N/A,N/A
Belle Escapes Beachfront Luxury Home 53 Arlington Clifton Beach,Palm Cove,Four-Bedroom House,2655,9.4,9
Reservoir 短租,Melbourne,Single Room with Shared Bathroom,48,4.7,369
Trugnina garage converted in room,Laverton,Deluxe King Room,51,4.3,14
Springvale couple room shared bathroom,Springvale,Double Room with Shared Bathroom,54,N/A,N/A
Budget room near Melbourne Airport,St Albans,Budget Twin Room,54,4.9,6
Private Room cbd Airport 20 min,Truganina,Double Room,62,6.0,3
Garage converted into a room,Truganina,Double Room with Extra Bed,62,2.0,1
Joan House,St Albans,Double Room,70,7.1,17
Junction Shared House,Nunawading,Double Room with Shared Bathroom,70,9.3,13
"D环境优雅近商区别墅大房elegant environment, large rooms near commercial villas",Melbourne,Double Room,70,5.0,14
Room near Tullamarine Airport,St Albans,Double Room with Extra Bed,71,4.0,1
Ensuite Room truganina 20 min CBD Airport,Truganina,Double Room with Private Bathroom,71,7.0,12
Scott House,Truganina,Double Room,71,6.6,29
Torquay Foreshore Caravan Park,Torquay,Powered Site - No Bed Provided,72,8.7,1295
Bayside House,"St Kilda, Melbourne",Bed in 6-Bed Mixed Dormitory Room,75,7.0,540
Villa in the Heart of Kilmore,Kilmore,Family Room with Private Bathroom,75,10,1
Cozy room in Melbourne,Sunshine,Triple Room with Shared Bathroom,76,7.8,5
HomeAway,Werribee,Queen Room,77,8.6,13
Kealba Home,St Albans,Double Room,77,7.0,21
Room near to Melbourne Airport & Train Station,St Albans,Double Room,77,N/A,N/A
Anglesea Family Caravan Park,Anglesea,Powered Site - No Bed Provided,78,8.6,563
Your homestay in Melbourne in a quite and resourceful suburb,Templestowe Lower,Double Room,79,8.7,3
Modern Queen Bed Room Large Wardrobe,Caroline Springs,Queen Room with Shared Bathroom,79,N/A,N/A
Reaburn,St Albans,Double Room,81,N/A,N/A
Commercial Hotel Camperdown,Camperdown,Queen Room,81,8.0,167
NRMA Bairnsdale Riverside Holiday Park,Bairnsdale,Cabin with Shared Bathroom Facilities Only,84,8.5,549
Kennett River Family Caravan Park,Wye River,Powered Site - No Bed Provided,85,8.8,332
Two separate rooms at 34 Clarevale,Clayton North,Twin Room,88,7.3,4
Premium Snooze Queen Bed Petite Room,Caroline Springs,Queen Room with Garden View,89,8.2,6
Mansfield Travellers Lodge,Mansfield,Queen Bed with Shared Amenity,90,8.6,568
Yarram Commecial Hotel Motel,Yarram,Triple Room with Private Bathroom,90,7.0,71
Sunny room shared house,Ballarat,Double Room,90,8.5,17
Welcome home,St Albans,Double Room,92,7.1,18
Omeo Holiday Park,Omeo,Tent,93,8.9,22
"Homestay Lemon room close to station, gym, airport",Melbourne,Double Room,93,9.3,6
ibis Budget - Fawkner,Melbourne,Standard Queen Room,94,5.7,3052
13th Apostle Accommodation,Princetown,Budget Double Room,94,5.3,166
Pinewood Caravan Park,Heywood,Large Double Room,95,6.2,122
Gardenview,Wangaratta,Double Room,98,8.1,2276
Melbourne Garden Bed and Breakfast,Melton,Double Room with Shared Bathroom,98,9.2,470
Guild,"Southbank, Melbourne",Double Room with Private Bathroom,98,1.0,1
Fish Creek Hotel,Fish Creek,Deluxe Budget Double Room,99,7.1,1157
Port Fairy YHA,Port Fairy,Budget Double Room with Shared Bathroom,99,8.9,642
Corio Bay Motel,Corio,Small Upstairs Double Room,99,4.3,798
The Eastern Hotel Accommodation,Ballarat,Budget Double Room,99,6.9,446
Kaneira Hotel,Culgoa,Budget Twin Room,100,7.5,82
Western Hotel Ballarat,Ballarat,Double Room with Shared Bathroom,100,7.3,182
Caledonian Hotel Motel,Hamilton,Budget Double or Twin Room,100,6.1,344
Bungalow 2 beds in Clarinda Melbourne,Dingley,Two-Bedroom Apartment,101,2.0,1
Mountain View Motor Inn & Holiday Lodges,Halls Gap,Queen Room,101,7.4,906
Lorne Foreshore Caravan Park,Lorne,Powered Site - No Bed Provided,103,8.0,775
Dynamic 1,"Richmond, Melbourne",Basic Triple Room with Shared Bathroom,104,8.7,4
"Pascoe Vale South, Vic, Australia stay with Domi",Melbourne,Double Room with Shared Bathroom,104,6.5,2
Delatite Hotel,Mansfield,Basic Triple Room with Shared Bathroom,104,8.3,838
Pastoral Hotel Motel Echuca CBD,"Echuca, Echuca",Deluxe Queen Room,105,7.9,56
Portland Retro Motel,Portland,Queen Room,105,8.7,558
William Dutton Motel,Portland,Standard Double Room,105,7.6,1003
Horsham Riverside Caravan Park,Horsham,Standard Cabin,105,8.8,1660
Mildura Plaza Motor Inn,Mildura,Standard Queen Room,105,8.2,1323
Moe Motor Inn - Contactless 24 hour Checkinn Available,Moe,Budget Double Room,106,7.4,535
The Grand Halls Gap,Halls Gap,Budget Twin Room,106,5.4,298
Sunny Side Homestay - Sunshine,Sunshine,Double Room with Shared Bathroom,107,N/A,N/A
墨尔本Balwyn north独立舒适房间2房2床,Balwyn North,Double Room,107,1.0,1
"YHA Grampians Eco, Halls Gap",Halls Gap,Double Room with Shared Bathroom,108,8.7,577
Brunswick Melbourne-Cosy Room-Great location,Melbourne,Double Room with Shared Bathroom,108,9.6,16
Rowville Stay - Home Away from Home,Rowville,Double Room with Private Bathroom,108,8.3,19
Room near Caulfield Racecourse,Carnegie,Double Room,108,6.9,7
The Village North Melbourne,"North Melbourne, Melbourne",Bed in 8-Bed Mixed Dormitory Room,108,8.0,1291
Beach Walk,Werribee South,Double Room,108,N/A,N/A
Shamrock Hotel,Kyneton,Twin Room,109,N/A,N/A
City East Motel,Melbourne,Queen Room,109,5.9,781
West City Motel,Ardeer,Economy Double Room,109,7.9,262
Caravan at 36 Clarevale,Clayton North,Double Room,109,N/A,N/A
Bright Cabin Park,Bright,Twin Room,109,5.1,373
Great Western Motel,Great Western,Double or Twin Room,110,7.5,446
Otways Tourist Park,Gellibrand,One-Bedroom Cottage - Motel Style,110,7.9,348
Philadelphia Motor Inn,"Echuca, Echuca",Budget Double Room,110,8.4,1137
The Caledonian Hotel Wonthaggi,Wonthaggi,Double Room,110,7.3,81
Millers Cottage Motel,Wangaratta,Double Room,110,6.8,697
LaTrobe Motel Morwell,Morwell,Queen Room,110,7.0,32
Ocean Views Motel Lakes Entrance,Lakes Entrance,Double Room,110,8.1,2875
Melton Home Stay,Melton,Deluxe King Room,112,6.4,15
Bendigo Motor Inn,Bendigo,Standard Queen,113,7.4,679
Motel Traralgon,Traralgon,Standard Queen Room,113,6.7,499
Main Lead Ballarat Motel,Ballarat,Budget Double Room,113,8.1,1574
Barwon Heads Hotel,Barwon Heads,Twin Room,114,6.8,599
503 On Princes Drive Motel,Morwell,Queen Suite,114,5.6,59
Royal Hotel Sea Lake,Sea Lake,Queen Room with Courtyard View,114,8.6,372
Quality Inn & Suites The Menzies,Ballarat,Queen Room - Non Smoking/Ground Floor,114,7.7,1741
Cosy Nook,Wendouree,Two-Bedroom Apartment,115,10,1
Brand new comfortable room in a beautiful suburb,St Albans,Double or Twin Room with View,115,5.3,7
Camperdown Cascade Motel,Camperdown,Deluxe Queen Room,115,8.6,397
Rubicon Hotel Motel,Eildon,Queen Room,115,8.1,261
The Wurruk Motel,Sale,Double Room,115,7.9,1252
City Gardens Motel,Traralgon,Standard Queen Room,115,8.4,470
ibis Budget - Dandenong,Dandenong,Standard Queen Room,115,5.6,1481
Mingling Waters,Nowa Nowa,Tent,115,7.8,41
Riverside Hotel,Cobram,Twin Room,115,8.4,5
Richmond Central Apartments,"Richmond, Melbourne",Queen Studio,116,7.0,51
YHA Apollo Bay Eco,Apollo Bay,Queen Room with Shared Bathroom,116,8.5,1334
Quiet and Cozy corner,Braybrook,Double Room,116,10,3
12 mins to Mel Airport-Good Wood House,St Albans,Twin Room with Garden View,116,8.3,180
Elm Motel,Bendigo,Deluxe Queen Room,117,7.2,1355
Wyndham Vale Retreat private room 1 King Bed,Wyndham Vale,King Room with Garden View,117,9.6,9
Port Campbell Guesthouse & Flash Packers,Port Campbell,Small Twin Room,117,8.3,301
Morview Holiday Homes-Giraffe,Hamilton,Double Room with Private Bathroom,117,8.7,13
Best in Abbotsford 03,Melbourne,Standard Double Room,117,1.2,4
Bimbi Park - Camping Under Koalas,Cape Otway,Private Dormitory Room - Shared Bathroom (No linen supplied),118,8.9,622
Maha Islamic Melton Homestay,Melton South,Double Room,118,9.0,2
The Village Melbourne,"Melbourne CBD, Melbourne",Bed in Standard 12 Bed Ensuite Dorm,118,8.0,754
Space Hotel,"Melbourne CBD, Melbourne",Bed in 8-Bed Mixed Dormitory Room with Shared Bathroom,118,8.4,2670
College Lawn Hotel,"Prahran, Melbourne",Budget Double Room,118,7.0,289
Motel Stawell,Stawell,Double Room,119,7.9,522
Europa Melbourne,"Melbourne CBD, Melbourne",Private 2 Bed Dorm with Shared Bathroom (2 persons),119,7.7,4594
HOME STAY Private Home with King Bed -- Private Bathroom,Swan Hill,Superior Double or Twin Room,119,9.0,16
YTI Garden Hotel,"Melbourne CBD, Melbourne",Double Room,119,7.4,3276
Courtyard Motor Inn,Shepparton,Standard Queen Room,119,6.7,844
Paddle Steamer Motel,Swan Hill,Standard Queen Room,119,8.0,477
Apple House,Tarneit,Budget Double Room with Shared Bathroom,119,7.1,90
Morwell Parkside Motel,Morwell,Deluxe Queen Room,120,7.9,289
Cosmopolitan Hotel and Apartments,"St Kilda, Melbourne",Superior Queen Room,120,7.7,2476
Dynamic Edge,"Richmond, Melbourne",Triple Room with Bathroom,120,3.7,3
Helen's Homestead,Enfield,Standard Double Room with Shared Bathroom,120,9.4,188
Country Road Motel St Arnaud,Saint Arnaud,Queen Room,120,8.1,452
Castle Motel Bairnsdale,Bairnsdale,Standard Queen Room,120,7.6,895
Burkes Hotel Motel,Yarrawonga,Double or Twin Room - Upstairs,120,7.4,451
Wattle Grove Motel Maryborough,Maryborough,Queen Room,120,8.2,738
Big Valley Lakeside Paradise Motor Inn,Shepparton,Double Room,120,7.2,1533
Avoca Motel,Avoca,Deluxe Queen Room,120,8.4,497
Bairnsdale Tanjil Motor Inn,Bairnsdale,Standard Double Room,120,8.1,988
Pioneer Station Motor Inn,Swan Hill,Queen Room,120,6.5,796
Bandicoot Motor Inn Hamilton,Hamilton,Queen Room,120,7.6,306
Mid Valley Motel,Morwell,Double Room,120,7.2,191
Motel Maroondah,Box Hill,Double Room,120,4.4,99
Brad & Joanna,"Collingwood, Melbourne",Double Room,120,9.2,4
Tree Rose Motel Morwell,Morwell,Deluxe Queen Room,120,4.7,116
Dandenong Central Apartments Official,Dandenong,King Room,121,6.1,574
Colac Colac Caravan Park,Corryong,Chalet Budget,121,8.0,140
Edenhope Motor Inn,Edenhope,Queen Room,121,6.1,127
Murray River Motel,Swan Hill,Single or Double Room,121,8.0,502
HOME STAY -Private Home - Queen Room Private Bathroom,Swan Hill,Double Room with Private Bathroom,122,9.6,14
Morview Holiday Homes-Implala,Hamilton,Double Room with Private Bathroom,122,8.5,17
Morview Holiday Homes-Elephant,Hamilton,Double Room with Private Bathroom,122,8.1,7
Premium bedroom in Melbourne,St Albans,One-Bedroom Apartment,122,4.0,3
Perfect peacefully room in Melbourne,St Albans,Double Room with Shared Bathroom,122,4.0,3
City Lifestyle Accommodation,"Melbourne CBD, Melbourne",Budget Double Room,122,5.2,108
Quality Inn & Suites Traralgon,Traralgon,Standard Queen Room,122,7.1,634
HarbourView Apartment Hotel (now Arrow on Spencer),"Melbourne CBD, Melbourne",Standard Apartment,122,7.0,3682
Stay at the historic Star Hotel,Sale,One-Bedroom Apartment,123,8.1,74
Whalers Rest Motor Inn,Portland,Executive Queen Room,123,7.3,327
Best Western Crystal Inn,Bendigo,Deluxe Queen,123,8.1,745
"Richo’s Retreat, 1 bed unit near Great Ocean Road",Cobden,One-Bedroom Apartment,124,8.5,120
Mahogany Motel Warrnambool,Warrnambool,Queen Room,124,8.1,637
Spacious 6 Bedroom Holiday Home 15 Min Away From Melbourne Airport,Sydenham,Queen Room with Shared Bathroom,124,8.8,115
BIG4 Ingenia Holidays Phillip Island,Newhaven,1 Bedroom Park Cabin (No Private Bathroom – Shared Amenity Block),124,8.6,365
Motel Wellington Wodonga,Wodonga,Budget Double Room,124,7.2,768
Echuca Motel,"Echuca, Echuca",Double Room,125,7.5,1286
Panorama Retreat & Resort,Kalorama,Double Room,125,7.5,515
Central Wangaratta Motel,Wangaratta,Standard Double Room,125,7.8,863
The Terang Motor Inn,Terang,Triple Room with Garden View,125,8.6,365
Econo Lodge Mildura,Mildura,Queen Room - Non-Smoking,125,8.5,477
Early Australian Motor Inn,Mildura,Queen Room,125,7.8,452
The Yarra Valley Couple Escape,Yarra Glen,Double Room with Mountain View,125,9.6,101
Old Coach Motor Inn Echuca,"Echuca, Echuca",Double Room,125,7.1,675
Snug as a Bug Omeo,Omeo,Standard Queen Room,125,8.6,103
Ship Inn Motel,Yarram,Queen Room,125,8.4,865
Connells Motel & Serviced Apartments,Traralgon,Queen Room,125,7.8,715
Motel St Arnaud,Saint Arnaud,Double Room,125,7.8,312
Edinburgh Motor Inn,Warragul,Queen Room,125,7.8,486
Prom Central Caravan Park,Foster,Two-Bedroom Bungalow,125,6.5,77
Chadstone Executive Motel,Oakleigh,Standard Double Room,125,6.4,200
Leongatha Motel,Leongatha,Queen Room,126,N/A,N/A
Ambassador Motor Inn,Ballarat,Superior Queen Room,126,8.2,1109
Nightcap at Ferntree Gully Hotel Motel,Fern Tree Gully,Studio Queen and Single,126,8.3,930
Hotel Sophia,"Melbourne CBD, Melbourne",Economy Double Room with Shared Bathroom,126,6.5,1232
Eaglehawk Motel Bendigo,Bendigo,Deluxe Queen Room,126,7.7,841
Caulfield Racecourse,Carnegie,Double Room,126,9.0,4
Echuca Nirebo Motel,"Echuca, Echuca",Double Room,127,8.0,1101
El Toro Motel,Numurkah,Queen Room,127,2.9,18
Chic Town House,"Melbourne CBD, Melbourne",Deluxe Queen Room,127,7.0,7
Diamond House Heritage Restaurant and Motor Inn,Stawell,Standard Double Room,127,7.1,234
Nightcap at Morwell Hotel,Morwell,Studio Queen,128,8.3,144
Lakes Entrance Log Cabins,Lakes Entrance,Two-Bedroom House,128,7.5,168
NRMA Mildura Riverside Holiday Park,Mildura,Two-Bedroom Cabin,128,9.4,613
Sandhurst Motor Inn Bendigo,Bendigo,Queen Room,128,8.0,1009
Pathfinder Motel,"Kew, Melbourne",Budget Room,128,6.7,268
Nomads St Kilda,"St Kilda, Melbourne",Bed in 8-Bed Mixed Dormitory Room with Private Bathroom,128,8.0,825
CROWN CBD MOTEL - City Location,Bendigo,Queen Room,129,6.6,1186
Melaleuca Motel,Portland,Queen Room,129,7.5,405
Royal Hotel by Nightcap Social,Melbourne,Standard Double Room with Shared Bathroom,129,8.2,625
Apple House Hoppers Crossing,Tarneit,Double Room with Shared Bathroom,129,8.7,34
Apple House Truganina,Truganina,Queen Room with Shared Bathroom,129,8.5,85
Rose City Motor Inn,Benalla,New Economy Queen Room,129,7.4,969
Wattle Motel,Seymour,Standard Queen Room,129,8.5,390
Yarragon Motel,Yarragon,Deluxe Queen Room,129,7.8,333
At Home Apartments,Sale,Studio Apartment,129,9.0,408
Cozy Home Style Accommodation,Marong,Deluxe Double Studio,129,9.5,121
Georgian Court Inn,"East Melbourne, Melbourne",Deluxe Queen Room,130,7.2,1795
Kookaburra Retreat,Pakenham,Queen Room with Balcony,130,9.8,6
Willow Lodge in the Valley,Snake Valley,Two-Bedroom Apartment,130,9.3,13
3107 Estate,Irymple,Bungalow with Garden View,130,8.5,72
Lake Bolac Motel,Lake Bolac,Queen Room,130,9.5,160
Rose gold cottage,Dunolly,Superior King Suite,130,9.7,15
Winchelsea Motel,Winchelsea,Deluxe Queen Room,130,8.3,251
Brunswick B & B,Melbourne,Deluxe Double Room,130,8.8,183
Bell Motel,"Preston, Melbourne",Standard Room,130,7.0,253
Jardine Lodge - Can sleep 22!,Corryong,Holiday Home,130,7.9,96
"The Royal Hotel, Drouin",Drouin,Deluxe Double Room with Balcony,130,8.2,353
Parkdale Motor Inn,Parkdale,Double Room,130,5.7,542
Warragul Views Motor Inn,Warragul,Superior Queen Room,130,7.8,593
Goldfields Motel,Stawell,Standard Room,130,7.9,358
Cottonwood Motor Inn,Mildura,Deluxe Queen Room,130,8.4,1302
Melaleuca Lodge Beaconsfield,Beaconsfield,Standard Queen Room,130,6.3,684
Casey on Princes Motel,Hallam,Standard Double Room,130,7.8,446
